標題,連結,內文,來源,時間,圖片
強化防汛韌性高市府清疏長度與重量雙雙大幅成長| 生活,https://newtalk.tw/news/view/2025-06-21/977608,"為提升防汛韌性及確保市民居住環境安全，高市環保局、水利局持續執行道路側溝及下水道、區域排水系統清疏作業，統計至今年6月中旬，已完成道路側溝清疏長度2,882公里，清疏重量1萬8,546公噸，與去年同期相較，清疏長度增加約1.5倍，重量增加約1.8倍；在下水道與排水系統部份，清疏長度達148.4公里，較去年同期成長約31.6%，清疏量則從9萬3,603立方公尺躍升至21萬零63立方公尺，增幅高達124%。
高市環保局統計，側溝、洩水孔清疏作業至今年6月12日止，已完成清疏長度2,882公里，目標達成率62.2%；清疏重量則有1萬8,546公噸，達成率67.8%，與去年同期相較分別增加約1.5倍與1.8倍，也因此使得日前雖有豪大雨發生，但部份積淹水狀況均能快速解除。
當前熱搜：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
環保局表示，有鑑於汛期或颱風期間常伴隨短時間強降雨，極易造成市區道路積淹水情況而有災情發生，維持排水設施暢通成為防災關鍵，因此今年提早啟動側溝清疏作業，不僅全面盤點前一年度清疏成效與遺留問題，也針對易積淹水區域、主要道路及人潮密集區域，進行優先清理及重點巡檢，有效提升排水效能，並訂定清疏長度及清疏重量目標值。
環保局指出，今年清疏長度目標值為4,631公里，清疏重量目標值為2萬7,345公噸，均較去年增加1.5倍，加強防汛的力度。此外，為提高作業效率與資訊透明度，環保局導入高雄市道路側溝清疏資訊平台，透過數據即時掌握各區清疏進度與現場狀況，強化公私協力網絡，針對前次豪雨發生積淹水之處，安排回復性清疏並定期監控，避免堵塞重演。另預計下半年將進行平台更新，內容涵蓋網站速度優化、查詢區間擴大等查詢功能，讓市民能更即時掌握清疏狀況。
環保局也提醒市民，溝蓋上堆放雜物或盆栽會妨礙清疏與排水作業，請市民切勿占用排水設施，如發現水溝阻塞情形，可通報各區清潔隊或撥打1999，環保局將儘速處理。另4米以內公共巷水溝依法請民眾清理，民眾清出廢污泥可通知清潔隊前往協助清運。
為強化都市防洪效能，水利局也針對下水道、中小排水、區域排水系統進行排水清疏作業，截至今年5月底，清疏成效已較113年同期大幅提升。根據統計，114年截至5月的清疏長度達148.4公里，較113年同期112.7公里成長約31.6%；清疏量更從9萬3,603立方公尺躍升至21萬零63立方公尺，增幅高達124%，顯示清疏工作成效卓著。
水利局表示，清疏工程有助提升排水效率與通洪能力，是提升城市防災韌性的重要基礎工作，未來將持續監控高風險區域排水系統，依據天候變化與實際需求滾動調整清疏規劃，確保市民生命財產安全。
高雄水利局針對區域排水系統進行清疏作業。   圖：高雄市水利局/提供
高雄水利局對中小排水系統進行清疏作業。   圖：高雄市水利局/提供",Newtalk新聞,2025-06-21,https://images.newtalk.tw/resize_action2/800/album/news/978/68565c70e9663.jpg
汛期高峰期來臨季連成：防災導入AI科技大數據預判| 社會,https://newtalk.tw/news/view/2025-06-18/977140,"汛期高峰期來臨，主責督導災防業務的行政院政務委員季連成今（18日）受訪表示，未來大樓消防安全檢查將要求強制設置防水閘門設備，但今年還來不及修法，將依《消防法》鼓勵、協調每座建築大樓加裝防水匣門，也透過治水預算挹注地方協助推廣，請各縣市政府消防部門檢視。
行政院長卓榮泰明（19）日將於院會聽取災害防救辦公室報告今年度汛期的整備狀況，季連成今天下午表示，近5年政院投入730億元專案治水經費，逐年改善汛期的淹水狀況，並透過AI科技預判潛勢地區，例如在關鍵潛勢地區加裝監控系統，輔以大數據解讀資料，透過空拍圖表可看出可能發生土石流或大規模崩塌地點，儘早進行路段管制，以協助地方政府做好預防、離災、避災等工作。季連成強調，「避災優於離災」，希望民眾在颱風天不在隨便在外遊蕩，去看淹水、海浪等，將自己置於險境。
當前熱搜：歐盟：對烏軍援已籌到8成 外長們注意中國破壞
據內政部統計，政府已盤點186處易成孤島地區和收容中心，準備一些防汛發電機，強化當地電力韌性，滿足民眾基本用電需求。
季連成說，今年和往年不同之處大致有三點，包括：第一，科技監控優於過去，用大數據AI解讀預警，因為我們對於颱風的預判是最準的，尤其是途徑的部份。第二，志工團體運用的比較多，目前「防災士」訓練多達5萬人，整合民間團體協助。第三，大樓的淹水會做防水匣門（目前尚無強制性，希望未來能修法強制），請各縣市政府消防部門依現有消防法檢視，並加強排水道清理，讓災情發生愈遲緩愈好。",Newtalk新聞,2025-06-18,https://images.newtalk.tw/resize_action2/800/album/news/978/685295068cfa4.jpg
淹到2樓！中國廣東遭逢「百年一遇」災情曝光,https://news.ltn.com.tw/news/world/breakingnews/5080033,"當地氣象部門認定此次洪水為「超百年一遇」。（法新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕廣東省肇慶市懷集縣連日豪雨，高空槽與季風等多重天氣系統影響，導致當地主河流綏江水位暴漲，綏江懷集水文站監測水位最高測得55.22公尺，超過警戒水位達5.22公尺，當地氣象部門認定此次洪水為「超百年一遇」。洪災使當地陷入一片汪洋，甚至有民宅淹水到2樓。
綜合中媒報導，水患導致懷集縣城大範圍停電，城市陷入一片漆黑，僅剩救援隊的燈光在水面上閃爍。當地居民形容：「凌晨0點後3小時，路上的積水又往高處蔓延了十多公尺。」淹水最嚴重的地區，甚至淹沒1樓影響到2樓。
6月17日6時至18時，懷集縣平均雨量達79.3毫米，有10個監測站錄得超過100毫米的降雨，有氣象站更測得單日高達302.5毫米的驚人雨量。
隨著災情持續擴大，懷集縣政府於17日晚間7時宣布將防汛應急響應由二級升為最高級別的一級，並於當晚發布《防汛緊急動員令》，全縣啟動「五停」措施，包括停課、停工、停產、停運（含停渡）、停業。
截至6月18日早上7時，懷集全縣19個鄉鎮均已受災，影響人口超過18萬人，當中有6萬8000多人被緊急轉移安置。基礎建設方面，堤防受損約7.84公里、公路受損約8.98公里。農損方面，農作物受災面積達898.51公頃，另有13所學校、3家醫療機構出現不同程度損壞，初步估算直接經濟損失超過4000萬元人民幣。
懷集供電局為防止次生災害，緊急對沿江及重災區電力設施實施停運避險。懷集縣站前大道則於18日凌晨成為主要救援集結地點，廣州消防出動近10輛消防車、藍天救援隊20多人火速馳援，肇慶市消防與森林消防等早已展開連夜搶險。
救援畫面中，消防人員頂著齊胸深水，挨家挨戶進行排查，將受困民眾逐一救出。在災情最嚴重的社區，許多年長者與孩童被迫退至2樓陽台等待救援。
官方統計顯示，此次搶險救災共動員省、市、縣三級超過1萬名救援人員，包括省消防隊100人、東南區域應急救援中心150人，還有肇慶特勤與武警部隊共240人投入救援。民間力量同樣積極參與，光是廣東藍天救援隊一夜間就完成17次轉運任務，救出82人。該隊隊長池翔直言：「這是我十幾年來第一次碰到這麼險的水流，衝鋒舟過江時就像在漂流一樣。」
6月17日6時至18時，懷集縣平均雨量達79.3毫米，有10個監測站錄得超過100毫米的降雨，有氣象站更測得單日高達302.5毫米的驚人雨量。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-19,https://img.ltn.com.tw/Upload/news/600/2025/06/19/phpmvv86s.jpg
真正威脅不是聖帕！專家示警：7月初恐有另一個颱風| 生活,https://newtalk.tw/news/view/2025-06-23/977792,"第2號颱風聖帕今(23)日生成，朝日本方向移動，對台灣無直接影響。不過專業氣象粉專「天氣風險」提醒，月底關島附近可能有熱帶擾動發展，7月初有成颱機會，是否影響台灣仍待觀察。
對於民眾最關心的颱風動態，天氣風險分析師薛皓天說明，原位於日本南方海面的熱帶性低氣壓，於今日8時發展為輕度颱風，編號第2號(國際命名：SEPAT，中文譯名：聖帕)，預測將往西北方向朝日本靠近，對台灣天氣無直接影響。薛皓天進一步指出，「依預報顯示預估在7月初有形成颱風機會」，不過距離仍有5天以上，模式路徑分歧極大，是否影響台灣仍須密切關注。
全站首選：歐盟：對烏軍援已籌到8成 外長們注意中國破壞
天氣風險指出，目前各大模式對月底熱帶擾動的模擬分歧顯著，有些偏向朝琉球、日本方向，有些則可能往西接近台灣，需再觀察幾輪模式是否趨於一致才能判斷走向，呼籲民眾避免過早下結論，也不宜掉以輕心。
除了颱風發展動向，本週台灣本島仍受西南至東南風環境影響，各地持續高溫炎熱、午後雷陣雨頻繁。天氣風險說明，從今起至27日，各地白天氣溫偏高，部分地區上看攝氏35度以上，午後大氣不穩，易有局部雷陣雨，尤其在大台北、東部及西半部山區一帶，仍須留意較大雨勢。
天氣風險提醒，清晨至上午中南部地區亦有短暫降雨機會，午後則以對流雷雨為主，建議外出時攜帶雨具備用。週四起南海與巴士海峽一帶的熱帶擾動接近，預估南部水氣增多、天氣轉多雲短暫雨，其餘地區午後雷雨範圍也可能擴大。
針對高溫部分，大台北、西部與東半部內陸地區皆有超過35度高溫機率，紫外線指數強，天氣風險建議外出民眾注意防曬與補水，戶外工作者應安排適當休息時段，以防中暑或熱衰竭。室內也應維持通風與降溫，可透過空調、電扇或冰敷方式降低體溫。
天氣風險總結指出，雖然聖帕颱風對台無直接影響，但月底起太平洋熱帶系統將轉趨活躍，建議民眾持續留意天氣變化，尤其7月初前後的擾動發展，將是觀察是否有颱風威脅的關鍵期。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/album/1/5d4ce0b31b197.jpeg
「聖帕」颱風24小時內生成！對台影響曝光| 生活,https://newtalk.tw/news/view/2025-06-22/977717,"關島北方海面將有熱帶擾動發展，根據日本氣象廳下午最新資訊，日本南方海面的95W增強為熱帶性低氣壓，且持續朝西北移動，預估24小時內形成颱風「聖帕」。預估持續朝日本前進，對台灣沒有影響。
根據氣象署資料，熱帶性低氣壓TD3今（22）日下午14時的中心位置在北緯23.0度，東經146.0度，以每小時28公里速度，向西北進行。中心氣壓1006百帕，近中心最大風速每秒15公尺，瞬間最大陣風每秒23公尺。預計24小時內生成颱風，不過，由於距離台灣還有逾2000公里，因此對台灣不會有影響。
當前熱搜：歐盟：對烏軍援已籌到8成 外長們注意中國破壞
另外，廣東外海至台灣一帶近期熱帶系統發展機率相對偏低，熱帶低壓的發展機率低於20%，輕颱的可能性更低於10%。氣象專家吳德榮研判，未來10天內，台灣不致受到颱風侵襲。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/978/6857bcfdb74d0.jpeg
訂單大爆量！ 「颱風」戰機年產將增至30架 CEO : 地緣政治危機導致| 國際,https://newtalk.tw/news/view/2025-06-19/977260,"在 2025 年巴黎航空展期間，歐洲聯合研發的「颱風」（Eurofighter Typhoon）戰鬥機將迎來重大產量改變。戰機聯盟首席執行官豪爾赫·德根哈特（Jorge Degenhardt）證實，颱風戰機的年產量將從目前的 12 架提升至 20 架，未來更可能根據銷售情況進一步增至 30 架。他表示，這個決定是基於「當前地緣政治局勢的完全瘋狂」。
據《騰訊新聞》引述的《寰球戰略解讀》分析指出，這項決策考量了已確認的新訂單與預期中的國際採購案，為將生產節奏與需求相匹配，同時也反映出國際間的一項協調戰略——根據夥伴國的需求與外部市場興趣彈性調整產能。
現正最夯：歐盟：對烏軍援已籌到8成 外長們注意中國破壞
過去颱風戰機的年產量於 2010 年左右達到高峰，每年可交付約 60 架，當時正執行第二批次（Tranche 2）合約。隨著英、德、義、西四國完成初始採購，加上第三批次（Tranche 3）合約交付告一段落，產能自 2015 年起逐步下滑，至 2023 至 2024 年之間跌至每年 14 架。然而，核心成員國近期新簽的大規模採購合約推動生產節奏回升，使 2025 年產量確定重返 20 架水準，並在未來有機會向 30 架邁進。
目前已有 127 架新機訂單確保未來數年穩定生產：德國 2020 年啟動「Quadriga」專案，購買 38 架Tranche 4戰機，2024 年 6 月再增購 20 架，使其生產需求可延續至 2032 年；西班牙則於 2022 至 2023 年間分兩階段（Halcón I與II）簽署共 45 架合約，價值約 65 億歐元；義大利也於 2024 年底與西班牙共同下達 24 架訂單。雖然英國自 2009 年起未再新增國內採購，但仍持續參與出口業務與升級作業。另有卡塔爾正在進行交付，並考慮加購 12 架，但尚未獲得最終確認。
Eurofighter GmbH 預估，2023 至 2025 年間可能新增 150 至 200 架國際銷售。普華永道（PwC） 2024 年 4 月報告中提出一種上看 287 架的情境，包含向現有成員增售 74 架，以及向外部市場銷售 213 架。目前競標目標國家包括沙烏地阿拉伯（潛在採購高達 60 架）、奧地利、波蘭、希臘與葡萄牙。 2024 年，土耳其也表示有意採購 40 架，並取得初步授權，但 2025 年 4 月德國政府基於土耳其內政與雙邊關係緊張行使否決權，使該交易暫停，未來走向將取決於德國外交政策是否鬆動。
在產能提升的同時，颱風戰機也正作為過渡平台，銜接下一代由英國、義大利與日本主導的第六代戰機研發計畫「全球作戰空中計畫」（GCAP）。為避免航空工業產業鏈出現斷層，英國政府承諾投入 2.046億 英鎊研發 ECRS Mk2 雷達，預計 2028 年起整合至颱風機體，不僅能增強電子戰能力，也確保與GCAP共享關鍵子系統供應鏈的技術連續性。
目前，四國仍維持多條總裝線，包括英國沃頓（Warton）、德國曼興（Manching）、義大利都靈（Turin）及西班牙赫塔菲（Getafe），生產流程採模組化設計，使各國可生產所有構型組件，最終組裝地點則視訂單而定。配合擴產規劃，相關產線正進行同步升級，供應鏈亦與EuroJet Turbo（EJ200引擎供應商）、萊昂納多、亨索爾特（Hensoldt）等系統業者展開協調，以確保交付時程完整性與彈性擴充能力。
目前生產節奏與訂單布局來看，颱風戰機將至少持續作為歐洲國防航空架構的重要支柱至 2030 年代中期，雙發、鴨翼三角翼設計的多用途戰機，可執行空對空與空對地任務，具備出色的機動性與任務靈活性，又配備 Captor-M 雷達、PIRATE 紅外搜索與追蹤系統，以及 Praetorian 電子防護子系統，可操作多款精準武器，如 Meteor 與 AMRAAM 超視距導彈、IRIS-T 與 ASRAAM 紅外短導彈，以及Brimstone、風暴陰影、鋪路石系列炸彈等。戰機亦具備 Link 16 數據鏈、多重任務切換與高度態勢感知能力，透過 P1Eb 與 Centurion 改裝專案持續升級，展現其適應新戰場的潛力。
英國的颱風戰機。(示意圖)   圖 : 翻攝自KKNews（資料照）",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/68539f5d33db0.jpg
颱風聖帕最快今生成! 全台各地高溫上看36℃、紫外線達「危險級」,https://newtalk.tw/news/view/2025-06-23/977758,"今（23）日各地多雲到晴、持續高溫炎熱。中央氣象署表示，今天清晨至上午中南部有零星短暫陣雨，午後大台北地區、東北部、其他山區則得留意雷陣雨發生，今日各地高溫約32～36℃、中午前後紫外線偏強。局部地區高溫可飆至36℃以上、甚至不排除衝破38℃，請慎防熱傷害。針對熱帶系統，太平洋上熱帶性低氣壓（TD03）最快今日將增強為輕度颱風「聖帕」（Sepat），其路徑目前偏西北轉北、正朝日本方向前進中，對台灣天氣並無直接影響。
氣象署針對8縣市發布高溫特報，其中雲林縣、高雄市、屏東縣有機會破38℃或連續出現36℃以上機率（橙色燈號），台北市、新北市、彰化縣、台南市、花蓮縣可達36℃（黃色燈號），今日紫外線指數預報方面，新竹市、新竹縣、宜蘭縣、花蓮縣、台東縣、屏東縣、高雄市、台南市、澎湖縣、金門縣均達到「危險級」，其餘縣市均為「過量級」。空氣品質部分，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部空品區為「普通」等級。
延燒焦點：「聖帕」颱風24小時內生成！對台影響曝光
此外，位於硫磺島東南東方海面的一個熱帶低壓（TD03）已悄悄成形，最快今日將發展為今年第二號颱風「聖帕」、為輕颱等級，其路徑目前偏西北轉北、正朝日本方向前進中，對台灣天氣並無直接影響，且氣象署甚至預估該系統在抵達日本前恐就先減弱了。由於颱風「聖帕」可能會影響關東一帶天氣，因此專家建議旅客請留意6月25日前後航班與氣象資訊，至於另一波熱帶擾動29日左右也可能出現在菲律賓東方海面，是否再形成新颱風則仍有變數，氣象署也將持續監控。
未來天氣方面，明日至週四風向會轉為東南風，中南部早上仍有些零星降雨，接著午後雷陣雨範圍將擴大至中南部及山區，尤其週五起南方水氣明顯北移，全台午後雨勢將更加頻繁，南部及台東白天也可能斷斷續續下雨。氣象署提醒，民眾外出要攜帶雨具備用，另也要記得多補水、避免在高溫時段長時間曝曬；離島部分，澎湖及金門會有局部短暫雨，馬祖天氣則相對穩定、仍以多雲到晴為主。
太平洋上熱帶性低氣壓（TD03）最快今日將增強為輕度颱風「聖帕」。   圖：氣象署提供
氣象署預報未來天氣。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/926/667902145c373.jpg
輕颱聖帕今晨生成！氣象署揭移動路徑對台影響曝| 生活,https://newtalk.tw/news/view/2025-06-23/977786,"夏日炎炎，全台各地高溫炎熱，中央氣象署(23)日針對8個縣市發布高溫資訊，其中雲林、高雄、屏東亮起橙色燈號，有機會出現連續36度高溫。與此同時，今年第2號颱風「聖帕」已於上午生成，氣象署說明，其路徑朝日本前進，對台灣天氣無直接影響，民眾無需過度擔心。
全台各地宛如烤爐，氣象署於(23)日上午7時23分發布災害性天氣通報，提醒民眾注意高溫。氣象署指出，今日白天雲林縣、高雄市、屏東縣為高溫橙色燈號，「有連續出現36度高溫的機率，請加強注意。」另外，包含台北市、新北市、彰化縣、台南市、花蓮縣也亮起黃色燈號，同樣有達到36度以上高溫的可能，呼籲民眾外出務必做好防曬並補充水分，避免熱傷害。
精選報導：台鐵今起漲票價！設「永不載運黑名單」防逃票？台鐵這樣說
氣象署說明，原位於日本南方海面的熱帶性低氣壓，已於今日上午8時正式發展為輕度颱風。此為今年編號第2號颱風，國際命名為SEPAT，中文譯名為「聖帕」。根據氣象署觀測資料，聖帕颱風於上午8時的中心位置在北緯24.5度，東經144.8度，正以每小時31公里的速度向西北方向進行。其中心氣壓為1002百帕，近中心最大風速為每秒18公尺，瞬間最大陣風可達每秒25公尺。在暴風範圍方面，其七級風平均暴風半徑為80公里，但結構略為不對稱，目前尚未觀測到十級風暴風半徑。
氣象署預測，該颱風未來將往西北方向朝日本接近，並強調「對台灣天氣無直接影響。」民眾可以放心，短期內天氣仍以高溫酷熱型態為主。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/978/6858b79bd8446.png
午後14縣市「雨下到晚上」！未來10天颱風生成機率曝光| 生活,https://newtalk.tw/news/view/2025-06-19/977299,"氣象專家吳德榮則根據歐洲中長期氣候模擬結果指出，今(19)日受高溫影響，對流發展旺盛。中央氣象署稍早也針對新北以南至高雄以北山區，及東半部山區發布大雨特報，提醒新北市、桃園市、新竹縣、苗栗縣、台中市、南投縣、雲林縣、嘉義縣、台南市、高雄市、屏東縣、宜蘭縣、花蓮縣、台東縣等14縣市午後易有短延時強降雨，雨將「一路下到晚上」。此外，吳德榮說，未來10天內西北太平洋出現颱風機率不到10%，即便有颱風形成，也不會直接侵擾台灣。
由於近幾日午後對流旺盛，中央氣象署稍早針對新北市、桃園市、新竹縣、苗栗縣、台中市、南投縣、雲林縣、嘉義縣、台南市、高雄市、屏東縣、宜蘭縣、花蓮縣、台東縣等14縣市發布「大雨特報」，提醒各地山區居民午後有機會出現強降雨，將一路下到晚上。
現正最夯：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
吳德榮在「氣象應用推廣基金會」專欄表示，根據最新歐洲模擬結果顯示，今日各地多為晴時多雲天氣，氣溫偏高，山區受對流影響，午後有機率出現局部陣雨或雷雨，雨勢較大，山區居民應注意坍方或落石等危害，低窪地區則有可能淹水，可事先做好準備。
吳德榮指出，今日各地普遍高溫都有36度左右，未來幾天天氣同樣悶熱，各地山區午後皆有機會出現局部短暫降雨或雷雨。至於是否生成颱風，吳德榮說，目前西北太平洋熱帶擾動發展為輕度颱風的機率不到10%，無直接侵擾台灣機率。",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/6853c288b6c53.jpg
高溫加午後雷雨報到專家揭2階段有利颱風生成| 生活,https://newtalk.tw/news/view/2025-06-18/976996,"今、明兩日午後易有局部雷陣雨，氣候不穩仍須留意短時強降雨與高溫熱傷害。氣象專家觀察指出，未來10天無梅雨鋒面或颱風接近跡象，預估最快要到6月26日至7月中旬，或7月下旬至8月底，才有條件利於颱風生成。
中央大學大氣系兼任副教授吳德榮，今(18)日在氣象應用推廣基金會網站發表專欄指出，今、明兩天台灣各地白天以晴到多雲為主，但大氣不穩，午後對流雲系易在山區及鄰近平地發展，「有機會帶來短時大雨及雷擊等劇烈天氣」，呼籲民眾特別注意雷陣雨與氣溫偏高造成的身體不適。
當前熱搜：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
吳德榮進一步分析，從本週五至下週五前，台灣將持續處於晴朗偏熱型態，降雨則集中於午後山區，偶爾可能影響平地。雖為典型夏季西南季風型天氣，但對流強度及分布仍需依每日變化觀察調整。
針對外界關注的梅雨鋒面與颱風動態，吳德榮引述歐洲中期天氣預報中心模式指出，未來10天並無鋒面南下訊號，西北太平洋的熱帶擾動活動也相當低，「熱帶低壓發展機率低於20％，輕颱機率更低於10％」，且目前未見任何接近台灣的跡象。
至於熱帶系統潛在發展時機，台灣整合防災工程技術顧問公司總監賈新興在臉書發文指出，第一波較可能形成颱風的時段，會落在6月26日至7月20日之間；另一波熱帶系統活躍期，則預估發生於7月26日之後至8月底之間。
賈新興說明，未來10天的天氣型態將以午後雷陣雨為主，白天高溫悶熱，需注意防曬與中暑風險。「6月21日至26日期間，每天清晨台中以南沿海地區有機會出現零星短暫陣雨」，其他時間以晴到多雲為主，午後雷雨集中在山區或對流旺盛區域。
雖目前預報顯示短期內颱風生成或接近機率極低，但兩位氣象專家皆強調，午後對流仍具局部強度與突發性，特別是在地勢起伏的地區與都市邊緣，容易產生短時強降雨、雷擊或強風。外出活動者建議攜帶雨具，並避開空曠或高風險區域。",Newtalk新聞,2025-06-18,https://images.newtalk.tw/resize_action2/800/album/album/1/5d4ce0b31b197.jpeg
關島北方有擾動！吳德榮示警：台灣將進入颱風季| 生活,https://newtalk.tw/news/view/2025-06-22/977661,"中央大學大氣科學系兼任副教授吳德榮今(22)日在「氣象應用推廣基金會」專欄指出，根據最新(21日20時)歐洲模式(ECMWF)模擬顯示，「梅雨鋒」已不再南下，台灣將逐漸進入「颱風季」。
吳德榮表示，根據最新歐洲系集模式模擬顯示，自明(23)日起至周五(27日)，關島北方海面將有熱帶擾動發展，24日達輕度颱風等級的機率最高，約為40%。預測其路徑將朝日本方向逼近，接著向東北方向大迴轉並逐漸減弱、遠離台灣。
延燒焦點：恐慌再起!今北海道外海規模6.1地震 深度僅10公里
吳德榮進一步指出，根據第7至第10天(6月26月28日至7月1日)的模擬圖，關島附近可能另有熱帶擾動發展，30日有30%機率形成輕颱，但目前位置距離台灣仍然很遠。
至於廣東外海至台灣一帶，熱帶系統發展機率相對偏低，熱帶低壓的發展機率低於20%，輕颱的可能性更低於10%。吳德榮研判，未來10天內台灣不致受到颱風侵襲。",Newtalk新聞,2025-06-21,https://images.newtalk.tw/resize_action2/800/album/news/978/685751282e5d8.jpg
太平洋有颱風訊號？專家揭最新模式襲台機率曝| 生活,https://newtalk.tw/news/view/2025-06-21/977563,"中央大學大氣系兼任副教授吳德榮今(21)日指出，月底前梅雨鋒面已無南下機率，全台將持續在暖氣團內，各地晴朗炎熱，高溫上看36度，山區午後則須留意局部大雨。至於颱風，他分析未來10天侵台機率極低，但模式仍有變化。
吳德榮在「氣象應用推廣基金會」專欄撰文說明，根據最新歐洲模式(ECMWF)模擬顯示，從今日起至6月30日，台灣都將在暖氣團內，各地天氣大致晴朗、午後多雲，天氣型態偏熱，民眾「應注意防曬、防中暑」。他提醒，山區午後有局部短暫陣雨或雷雨，偶爾會擴及部分鄰近平地，「其中亦有局部較大雨勢的機率」，應注意氣象署的即時訊息。今日各地區氣溫北部為23至36度，中部22至36度，南部22至36度，東部23至35度。
現正最夯：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
對於民眾關心的梅雨，吳德榮根據歐洲模式模擬分析，6月底前因南方氣團偏強，因此「『梅雨鋒面』已無南下的機率」。至於是否有颱風生成，吳德榮指出，未來10天內，西北太平洋在關島北方海面的熱帶擾動發展機率高，其中「『輕颱』機率高達50%」，但其路徑預測將朝日本南方前進後再向東北遠離。反觀廣東海面至台灣一帶的熱帶擾動，發展機率則較低，成為「輕颱」則僅在10%以下。吳德榮總結，未來10天內輕颱侵擾台灣的機率極低，但仍應持續觀察模式調整。
回顧昨日天氣，吳德榮整理，(20)日各地區最高溫約在35、36度，其中以台北內湖區36.4度為最高。而截至今日清晨5時23分，各地區平地最低氣溫約在22、23度，南部屏東春日鄉僅21.9度。",Newtalk新聞,2025-06-20,https://images.newtalk.tw/resize_action2/800/album/news/926/667902145c373.jpg
艾瑞克威力增強為3級 恐成本季襲墨西哥首場颶風,https://money.udn.com/money/story/5599/8817374,"美國國家颶風中心（NHC）今天表示，逼近墨西哥太平洋沿岸的颶風艾瑞克（Hurricane Erick）威力已增強為3級，預計將成為本季侵襲墨西哥的首場颶風。
綜合路透社與法新社報導，美國國家颶風中心表示，目前已發展為威力強大的颶風艾瑞克，預計今晚和明天為墨西哥南部部分地區帶來「潛在破壞性強風和危及性命的山洪」。
艾瑞克最大持續風速為每小時140公里，目前距離旅遊勝地安赫爾港（Puerto Angel）約255公里，當地已發布颶風警報。
美國國家颶風中心表示，預計艾瑞克將為墨西哥的瓦哈卡州（Oaxaca）和格瑞羅州（Guerrero）帶來高達約50釐米降雨。
這兩州都已啟動緊急計畫，並與地方當局採取預防措施。
墨西哥國家水資源委員會（Conagua）警告，沿海地區的降雨可能引發土石流和洪水，海浪恐高達6公尺。",經濟日報,2025-06-19,
菲律賓南部外海規模6.3淺層地震 未觸發海嘯警報,https://money.udn.com/money/story/5599/8827342?from=edn_newestlist_rank,"美國地質調查所（USGS）表示，菲律賓南部今天發生規模6.3地震，未發布海嘯警報。目前尚未傳出傷亡或災損。
法新社報導，美國地質調查所表示，這起淺層地震震央位於納卯（Davao）地區東方約374公里處。
菲律賓火山暨地震研究所（Philippine Institute ofVolcanology and Seismology）通報地震規模為6.4，並稱未觸發海嘯警報。
菲律賓上次發生大地震是在2022年7月的規模7地震，當時在北部艾布拉省（Abra）引發土石流和地裂，至少11人喪命、609人受傷。",經濟日報,2025-06-24,
日本鹿兒島外海又震！芮氏規模約5.2 無海嘯風險,https://money.udn.com/money/story/5599/8823677?from=edn_newest_index,"日本NHK報導，鹿兒島外海當地時間22日下午5時15分左右發生芮氏規模約5.2的地震，震央位於鹿兒島吐噶喇群島（トカラ列島）外海，震源深度約20公里。
這次地震觀測到的最大震度為4，位於鹿兒島的十島村。日本氣象廳指出，地震沒有引發海嘯的風險。鹿兒島警方和地方當局皆表示，目前尚未受到任何損失通報。
鹿兒島吐噶喇群島外海在稍早的中午12時12分也發生了芮氏規模約4.5的地震。福岡管區氣象台統計顯示，這個地區自自21日上午以來就開始頻繁出現有感地震，截至當地時間22日下午2時累計近百次。",經濟日報,2025-06-22,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/22/realtime/32352422.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
